X,Y,ASCII,Foreground,Background
47,13,┘,#FFFFFF,#000000
48,13, ,#FFFFFF,#000000
49,13, ,#FFFFFF,#000000
50,13, ,#FFFFFF,#000000
51,13, ,#FFFFFF,#000000
52,13, ,#FFFFFF,#000000
53,13, ,#FFFFFF,#000000
54,13, ,#FFFFFF,#000000
55,13, ,#FFFFFF,#000000
0,14, ,#FFFFFF,#000000
1,14, ,#FFFFFF,#000000
2,14, ,#FFFFFF,#000000
3,14, ,#FFFFFF,#000000
4,14, ,#FFFFFF,#000000
5,14, ,#FFFFFF,#000000
6,14, ,#FFFFFF,#000000
7,14, ,#FFFFFF,#000000
8,14, ,#FFFFFF,#000000
9,14, ,#FFFFFF,#000000
10,14, ,#FFFFFF,#000000
11,14, ,#FFFFFF,#000000
12,14, ,#FFFFFF,#000000
13,14, ,#FFFFFF,#000000
14,14, ,#FFFFFF,#000000
15,14, ,#FFFFFF,#000000
16,14, ,#FFFFFF,#000000
17,14, ,#FFFFFF,#000000
18,14, ,#FFFFFF,#000000
19,14, ,#FFFFFF,#000000
20,14, ,#FFFFFF,#000000
21,14, ,#FFFFFF,#000000
22,14, ,#FFFFFF,#000000
23,14, ,#FFFFFF,#000000
24,14, ,#FFFFFF,#000000
25,14, ,#FFFFFF,#000000
26,14, ,#FFFFFF,#000000
27,14, ,#FFFFFF,#000000
28,14, ,#FFFFFF,#000000
29,14, ,#FFFFFF,#000000
30,14, ,#FFFFFF,#000000
31,14, ,#FFFFFF,#000000
32,14, ,#FFFFFF,#000000
33,14, ,#FFFFFF,#000000
34,14, ,#FFFFFF,#000000
35,14, ,#FFFFFF,#000000
36,14, ,#FFFFFF,#000000
37,14, ,#FFFFFF,#000000
38,14, ,#FFFFFF,#000000
39,14, ,#FFFFFF,#000000
40,14, ,#FFFFFF,#000000
41,14, ,#FFFFFF,#000000
42,14,│,#FFFFFF,#000000
43,14, ,#FFFFFF,#000000
44,14, ,#FFFFFF,#000000
45,14, ,#FFFFFF,#000000
46,14, ,#FFFFFF,#000000
47,14,╔,#402000,#000000
48,14,═,#402000,#000000
49,14,╦,#402000,#000000
50,14,═,#402000,#000000
51,14,╦,#402000,#000000
52,14,═,#402000,#000000
53,14,╦,#402000,#000000
54,14,═,#402000,#000000
55,14,╦,#402000,#000000
0,15, ,#FFFFFF,#000000
1,15, ,#FFFFFF,#000000
2,15, ,#FFFFFF,#000000
3,15, ,#FFFFFF,#000000
4,15, ,#FFFFFF,#000000
5,15, ,#FFFFFF,#000000
6,15, ,#FFFFFF,#000000
7,15, ,#FFFFFF,#000000
8,15, ,#FFFFFF,#000000
9,15, ,#FFFFFF,#000000
10,15, ,#FFFFFF,#000000
11,15, ,#FFFFFF,#000000
12,15, ,#FFFFFF,#000000
13,15, ,#FFFFFF,#000000
14,15, ,#FFFFFF,#000000
15,15, ,#FFFFFF,#000000
16,15, ,#FFFFFF,#000000
17,15, ,#FFFFFF,#000000
18,15, ,#FFFFFF,#000000
19,15, ,#FFFFFF,#000000
20,15, ,#FFFFFF,#000000
21,15, ,#FFFFFF,#000000
22,15, ,#FFFFFF,#000000
23,15, ,#FFFFFF,#000000
24,15, ,#FFFFFF,#000000
25,15, ,#FFFFFF,#000000
26,15, ,#FFFFFF,#000000
27,15, ,#FFFFFF,#000000
28,15, ,#FFFFFF,#000000
29,15, ,#FFFFFF,#000000
30,15, ,#FFFFFF,#000000
31,15, ,#FFFFFF,#000000
32,15, ,#FFFFFF,#000000
33,15, ,#FFFFFF,#000000
34,15, ,#FFFFFF,#000000
35,15, ,#FFFFFF,#000000
36,15, ,#FFFFFF,#000000
37,15, ,#FFFFFF,#000000
38,15, ,#FFFFFF,#000000
39,15, ,#FFFFFF,#000000
40,15, ,#FFFFFF,#000000
41,15, ,#FFFFFF,#000000
42,15,│,#FFFFFF,#000000
43,15, ,#FFFFFF,#000000
44,15, ,#FFFFFF,#000000
45,15, ,#FFFFFF,#000000
46,15, ,#FFFFFF,#000000
47,15,║,#402000,#000000
48,15, ,#FFFFFF,#000000
49,15,║,#402000,#000000
50,15, ,#FFFFFF,#000000
51,15,║,#402000,#000000
52,15, ,#FFFFFF,#000000
53,15,║,#402000,#000000
54,15, ,#FFFFFF,#000000
55,15,║,#402000,#000000
0,16, ,#FFFFFF,#000000
1,16, ,#FFFFFF,#000000
2,16, ,#FFFFFF,#000000
3,16, ,#FFFFFF,#000000
4,16, ,#FFFFFF,#000000
5,16, ,#FFFFFF,#000000
6,16, ,#FFFFFF,#000000
7,16, ,#FFFFFF,#000000
8,16, ,#FFFFFF,#000000
9,16, ,#FFFFFF,#000000
10,16, ,#FFFFFF,#000000
11,16, ,#FFFFFF,#000000
12,16, ,#FFFFFF,#000000
13,16, ,#FFFFFF,#000000
14,16, ,#FFFFFF,#000000
15,16, ,#FFFFFF,#000000
16,16, ,#FFFFFF,#000000
17,16, ,#FFFFFF,#000000
18,16, ,#FFFFFF,#000000
19,16, ,#FFFFFF,#000000
20,16, ,#FFFFFF,#000000
21,16, ,#FFFFFF,#000000
22,16, ,#FFFFFF,#000000
23,16, ,#FFFFFF,#000000
24,16, ,#FFFFFF,#000000
25,16, ,#FFFFFF,#000000
26,16, ,#FFFFFF,#000000
27,16, ,#FFFFFF,#000000
28,16, ,#FFFFFF,#000000
29,16, ,#FFFFFF,#000000
30,16, ,#FFFFFF,#000000
31,16, ,#FFFFFF,#000000
32,16, ,#FFFFFF,#000000
33,16, ,#FFFFFF,#000000
34,16, ,#FFFFFF,#000000
35,16, ,#FFFFFF,#000000
36,16, ,#FFFFFF,#000000
37,16, ,#FFFFFF,#000000
38,16, ,#FFFFFF,#000000
39,16, ,#FFFFFF,#000000
40,16, ,#FFFFFF,#000000
41,16, ,#FFFFFF,#000000
42,16,│,#FFFFFF,#000000
43,16, ,#FFFFFF,#000000
44,16, ,#FFFFFF,#000000
45,16, ,#FFFFFF,#000000
46,16, ,#FFFFFF,#000000
47,16,║,#402000,#000000
48,16, ,#FFFFFF,#000000
49,16,║,#402000,#000000
50,16, ,#FFFFFF,#000000
51,16,║,#402000,#000000
52,16, ,#FFFFFF,#000000
53,16,║,#402000,#000000
54,16, ,#FFFFFF,#000000
55,16,║,#402000,#000000
0,17,~,#66B2FF,#333333
1,17,~,#66B2FF,#333333
2,17,~,#66B2FF,#333333
3,17,~,#66B2FF,#333333
4,17,~,#66B2FF,#333333
5,17,~,#66B2FF,#333333
6,17,~,#66B2FF,#333333
7,17,~,#66B2FF,#333333
8,17,~,#66B2FF,#333333
9,17,~,#66B2FF,#333333
10,17,~,#66B2FF,#333333
11,17,~,#66B2FF,#333333
12,17,~,#66B2FF,#333333
13,17,~,#66B2FF,#333333
14,17,~,#66B2FF,#333333
15,17,~,#66B2FF,#333333
16,17,~,#66B2FF,#333333
17,17,~,#66B2FF,#333333
18,17,~,#66B2FF,#333333
19,17,~,#66B2FF,#333333
20,17,~,#66B2FF,#333333
21,17,~,#66B2FF,#333333
22,17,~,#66B2FF,#333333
23,17,~,#66B2FF,#333333
24,17,~,#66B2FF,#333333
25,17,~,#66B2FF,#333333
26,17,~,#66B2FF,#333333
27,17,~,#66B2FF,#333333
28,17,~,#66B2FF,#333333
29,17,~,#66B2FF,#333333
30,17,~,#66B2FF,#333333
31,17,~,#66B2FF,#333333
32,17,~,#66B2FF,#333333
33,17,~,#66B2FF,#333333
34,17,~,#66B2FF,#333333
35,17,~,#66B2FF,#333333
36,17,~,#66B2FF,#333333
37,17,~,#66B2FF,#333333
38,17,~,#66B2FF,#333333
39,17,~,#66B2FF,#333333
40,17,~,#66B2FF,#333333
41,17,~,#66B2FF,#333333
42,17,│,#FFFFFF,#333333
43,17,~,#66B2FF,#333333
44,17,~,#66B2FF,#333333
45,17,~,#66B2FF,#333333
46,17,~,#66B2FF,#333333
47,17,║,#402000,#333333
48,17,~,#66B2FF,#333333
49,17,║,#402000,#333333
50,17,~,#66B2FF,#333333
51,17,║,#402000,#333333
52,17,~,#66B2FF,#333333
53,17,║,#402000,#333333
54,17,~,#66B2FF,#333333
55,17,║,#402000,#333333
0,18,^,#66B2FF,#333333
1,18,^,#66B2FF,#333333
2,18,^,#66B2FF,#333333
3,18, ,#FFFFFF,#000000
4,18, ,#FFFFFF,#000000
5,18,^,#66B2FF,#333333
6,18,^,#66B2FF,#333333
7,18,^,#66B2FF,#333333
8,18,^,#66B2FF,#333333
9,18, ,#FFFFFF,#000000
10,18, ,#FFFFFF,#000000
11,18, ,#FFFFFF,#000000
12,18, ,#FFFFFF,#000000
13,18, ,#FFFFFF,#000000
14,18,^,#66B2FF,#333333
15,18,^,#66B2FF,#333333
16,18,^,#66B2FF,#333333
17,18,^,#66B2FF,#333333
18,18,^,#66B2FF,#333333
19,18,^,#66B2FF,#333333
20,18,^,#66B2FF,#333333
21,18, ,#000000,#000000
22,18, ,#000000,#000000
23,18, ,#000000,#000000
24,18,^,#66B2FF,#333333
25,18,^,#66B2FF,#333333
26,18,^,#66B2FF,#333333
27,18,^,#66B2FF,#333333
28,18, ,#FFFFFF,#000000
29,18, ,#FFFFFF,#000000
30,18, ,#FFFFFF,#000000
31,18, ,#FFFFFF,#000000
32,18, ,#FFFFFF,#000000
33,18, ,#FFFFFF,#000000
34,18,^,#66B2FF,#333333
35,18,^,#66B2FF,#333333
36,18,^,#66B2FF,#333333
37,18, ,#FFFFFF,#000000
38,18,^,#66B2FF,#333333
39,18,^,#66B2FF,#333333
40,18,^,#66B2FF,#333333
41,18,^,#66B2FF,#333333
42,18,│,#FFFFFF,#000000
43,18,^,#66B2FF,#333333
44,18,^,#66B2FF,#333333
45,18,^,#66B2FF,#333333
46,18,^,#66B2FF,#333333
47,18,^,#66B2FF,#333333
48,18,^,#66B2FF,#333333
49,18, ,#FFFFFF,#000000
50,18, ,#FFFFFF,#000000
51,18, ,#FFFFFF,#000000
52,18, ,#FFFFFF,#000000
53,18,^,#66B2FF,#333333
54,18,^,#66B2FF,#333333
55,18,^,#66B2FF,#333333
0,19,^,#66B2FF,#333333
1,19,^,#66B2FF,#333333
2,19,^,#66B2FF,#333333
3,19,^,#66B2FF,#333333
4,19, ,#FFFFFF,#000000
5,19, ,#FFFFFF,#000000
6,19, ,#FFFFFF,#000000
7,19, ,#FFFFFF,#000000
8,19, ,#FFFFFF,#000000
9,19, ,#FFFFFF,#000000
10,19, ,#FFFFFF,#000000
11,19,^,#66B2FF,#333333
12,19,^,#66B2FF,#333333
13,19, ,#FFFFFF,#000000
14,19, ,#FFFFFF,#000000
15,19, ,#FFFFFF,#000000
16,19, ,#FFFFFF,#000000
17,19, ,#FFFFFF,#000000
18,19, ,#FFFFFF,#000000
19,19, ,#FFFFFF,#000000
20,19, ,#FFFFFF,#000000
21,19,^,#66B2FF,#333333
22,19,^,#66B2FF,#333333
23,19,^,#66B2FF,#333333
24,19, ,#FFFFFF,#000000
25,19, ,#FFFFFF,#000000
26,19, ,#FFFFFF,#000000
27,19, ,#FFFFFF,#000000
28,19, ,#FFFFFF,#000000
29,19, ,#FFFFFF,#000000
30,19,^,#66B2FF,#333333
31,19,^,#66B2FF,#333333
32,19,^,#66B2FF,#333333
33,19,^,#66B2FF,#333333
34,19,^,#66B2FF,#333333
35,19, ,#FFFFFF,#000000
36,19, ,#FFFFFF,#000000
37,19, ,#FFFFFF,#000000
38,19, ,#FFFFFF,#000000
39,19, ,#FFFFFF,#000000
40,19,^,#66B2FF,#333333
41,19,^,#66B2FF,#333333
42,19,│,#FFFFFF,#000000
43,19, ,#FFFFFF,#000000
44,19, ,#FFFFFF,#000000
45,19, ,#FFFFFF,#000000
46,19,^,#66B2FF,#333333
47,19,^,#66B2FF,#333333
48,19,^,#66B2FF,#333333
49,19, ,#FFFFFF,#000000
50,19, ,#FFFFFF,#000000
51,19, ,#FFFFFF,#000000
52,19, ,#FFFFFF,#000000
53,19,^,#66B2FF,#333333
54,19,^,#66B2FF,#333333
55,19,^,#66B2FF,#333333
0,20, ,#FFFFFF,#000000
1,20,^,#66B2FF,#333333
2,20,^,#66B2FF,#333333
3,20, ,#FFFFFF,#000000
4,20, ,#FFFFFF,#000000
5,20, ,#FFFFFF,#000000
6,20, ,#FFFFFF,#000000
7,20,^,#66B2FF,#333333
8,20,^,#66B2FF,#333333
9,20,^,#66B2FF,#333333
10,20,^,#66B2FF,#333333
11,20,^,#66B2FF,#333333
12,20, ,#FFFFFF,#000000
13,20, ,#FFFFFF,#000000
14,20, ,#FFFFFF,#000000
15,20, ,#FFFFFF,#000000
16,20, ,#FFFFFF,#000000
17,20, ,#FFFFFF,#000000
18,20, ,#FFFFFF,#000000
19,20,^,#66B2FF,#333333
20,20,^,#66B2FF,#333333
21,20,^,#66B2FF,#333333
22,20,^,#66B2FF,#333333
23,20, ,#FFFFFF,#000000
24,20, ,#FFFFFF,#000000
25,20, ,#FFFFFF,#000000
26,20,^,#66B2FF,#333333
27,20,^,#66B2FF,#333333
28,20,^,#66B2FF,#333333
29,20,^,#66B2FF,#333333
30,20,^,#66B2FF,#333333
31,20, ,#FFFFFF,#000000
32,20, ,#FFFFFF,#000000
33,20, ,#FFFFFF,#000000
34,20, ,#FFFFFF,#000000
35,20, ,#FFFFFF,#000000
36,20,^,#66B2FF,#333333
37,20,^,#66B2FF,#333333
38,20,^,#66B2FF,#333333
39,20, ,#FFFFFF,#000000
40,20, ,#FFFFFF,#000000
41,20,^,#66B2FF,#333333
42,20,│,#FFFFFF,#000000
43,20, ,#FFFFFF,#000000
44,20, ,#FFFFFF,#000000
45,20, ,#FFFFFF,#000000
46,20,^,#66B2FF,#333333
47,20,^,#66B2FF,#333333
48,20,^,#66B2FF,#333333
49,20,^,#66B2FF,#333333
50,20, ,#FFFFFF,#000000
51,20, ,#FFFFFF,#000000
52,20, ,#FFFFFF,#000000
53,20, ,#FFFFFF,#000000
54,20,^,#66B2FF,#333333
55,20,^,#66B2FF,#333333
0,21, ,#FFFFFF,#000000
1,21, ,#FFFFFF,#000000
2,21, ,#FFFFFF,#000000
3,21, ,#FFFFFF,#000000
4,21, ,#FFFFFF,#000000
5,21, ,#FFFFFF,#000000
6,21, ,#FFFFFF,#000000
7,21, ,#FFFFFF,#000000
8,21, ,#FFFFFF,#000000
9,21, ,#FFFFFF,#000000
10,21, ,#FFFFFF,#000000
11,21, ,#FFFFFF,#000000
12,21, ,#FFFFFF,#000000
13,21, ,#FFFFFF,#000000
14,21, ,#FFFFFF,#000000
15,21, ,#FFFFFF,#000000
16,21, ,#FFFFFF,#000000
17,21, ,#FFFFFF,#000000
18,21, ,#FFFFFF,#000000
19,21, ,#FFFFFF,#000000
20,21, ,#FFFFFF,#000000
21,21, ,#FFFFFF,#000000
22,21, ,#FFFFFF,#000000
23,21, ,#FFFFFF,#000000
24,21, ,#FFFFFF,#000000
25,21, ,#FFFFFF,#000000
26,21, ,#FFFFFF,#000000
27,21, ,#FFFFFF,#000000
28,21, ,#FFFFFF,#000000
29,21, ,#FFFFFF,#000000
30,21, ,#FFFFFF,#000000
31,21, ,#FFFFFF,#000000
32,21, ,#FFFFFF,#000000
33,21, ,#FFFFFF,#000000
34,21, ,#FFFFFF,#000000
35,21, ,#FFFFFF,#000000
36,21, ,#FFFFFF,#000000
37,21, ,#FFFFFF,#000000
38,21, ,#FFFFFF,#000000
39,21, ,#FFFFFF,#000000
40,21, ,#FFFFFF,#000000
41,21, ,#FFFFFF,#000000
42,21,│,#FFFFFF,#000000
43,21, ,#FFFFFF,#000000
44,21, ,#FFFFFF,#000000
45,21, ,#FFFFFF,#000000
46,21, ,#FFFFFF,#000000
47,21, ,#FFFFFF,#000000
48,21, ,#FFFFFF,#000000
49,21, ,#FFFFFF,#000000
50,21, ,#FFFFFF,#000000
51,21, ,#FFFFFF,#000000
52,21, ,#FFFFFF,#000000
53,21, ,#FFFFFF,#000000
54,21, ,#FFFFFF,#000000
55,21, ,#FFFFFF,#000000
0,22, ,#FFFFFF,#000000
1,22, ,#FFFFFF,#000000
2,22, ,#FFFFFF,#000000
3,22, ,#FFFFFF,#000000
4,22, ,#FFFFFF,#000000
5,22, ,#FFFFFF,#000000
6,22, ,#FFFFFF,#000000
7,22, ,#FFFFFF,#000000
8,22, ,#FFFFFF,#000000
9,22, ,#FFFFFF,#000000
10,22, ,#FFFFFF,#000000
11,22, ,#FFFFFF,#000000
12,22, ,#FFFFFF,#000000
13,22, ,#FFFFFF,#000000
14,22, ,#FFFFFF,#000000
15,22, ,#FFFFFF,#000000
16,22, ,#FFFFFF,#000000
17,22, ,#FFFFFF,#000000
18,22, ,#FFFFFF,#000000
19,22, ,#FFFFFF,#000000
20,22, ,#FFFFFF,#000000
21,22, ,#FFFFFF,#000000
22,22, ,#FFFFFF,#000000
23,22, ,#FFFFFF,#000000
24,22, ,#FFFFFF,#000000
25,22, ,#FFFFFF,#000000
26,22, ,#FFFFFF,#000000
27,22, ,#FFFFFF,#000000
28,22, ,#FFFFFF,#000000
29,22, ,#FFFFFF,#000000
30,22, ,#FFFFFF,#000000
31,22, ,#FFFFFF,#000000
32,22, ,#FFFFFF,#000000
33,22, ,#FFFFFF,#000000
34,22, ,#FFFFFF,#000000
35,22, ,#FFFFFF,#000000
36,22, ,#FFFFFF,#000000
37,22, ,#FFFFFF,#000000
38,22, ,#FFFFFF,#000000
39,22, ,#FFFFFF,#000000
40,22, ,#FFFFFF,#000000
41,22, ,#FFFFFF,#000000
42,22,│,#FFFFFF,#000000
43,22, ,#FFFFFF,#000000
44,22, ,#FFFFFF,#000000
45,22, ,#FFFFFF,#000000
46,22, ,#FFFFFF,#000000
47,22, ,#FFFFFF,#000000
48,22, ,#FFFFFF,#000000
49,22, ,#FFFFFF,#000000
50,22, ,#FFFFFF,#000000
51,22, ,#FFFFFF,#000000
52,22, ,#FFFFFF,#000000
53,22, ,#FFFFFF,#000000
54,22, ,#FFFFFF,#000000
55,22, ,#FFFFFF,#000000
0,23, ,#FFFFFF,#000000
1,23, ,#FFFFFF,#000000
2,23, ,#FFFFFF,#000000
3,23, ,#FFFFFF,#000000
4,23, ,#FFFFFF,#000000
5,23, ,#FFFFFF,#000000
6,23, ,#FFFFFF,#000000
7,23, ,#FFFFFF,#000000
8,23, ,#FFFFFF,#000000
9,23, ,#FFFFFF,#000000
10,23, ,#FFFFFF,#000000
11,23, ,#FFFFFF,#000000
12,23, ,#FFFFFF,#000000
13,23, ,#FFFFFF,#000000
14,23, ,#FFFFFF,#000000
15,23, ,#FFFFFF,#000000
16,23, ,#FFFFFF,#000000
17,23, ,#FFFFFF,#000000
18,23, ,#FFFFFF,#000000
19,23, ,#FFFFFF,#000000
20,23, ,#FFFFFF,#000000
21,23, ,#FFFFFF,#000000
22,23, ,#FFFFFF,#000000
23,23, ,#FFFFFF,#000000
24,23, ,#FFFFFF,#000000
25,23, ,#FFFFFF,#000000
26,23, ,#FFFFFF,#000000
27,23, ,#FFFFFF,#000000
28,23, ,#FFFFFF,#000000
29,23, ,#FFFFFF,#000000
30,23, ,#FFFFFF,#000000
31,23, ,#FFFFFF,#000000
32,23, ,#FFFFFF,#000000
33,23, ,#FFFFFF,#000000
34,23, ,#FFFFFF,#000000
35,23, ,#FFFFFF,#000000
36,23, ,#FFFFFF,#000000
37,23, ,#FFFFFF,#000000
38,23, ,#FFFFFF,#000000
39,23, ,#FFFFFF,#000000
40,23, ,#FFFFFF,#000000
41,23, ,#FFFFFF,#000000
42,23,│,#FFFFFF,#000000
43,23, ,#FFFFFF,#000000
44,23, ,#FFFFFF,#000000
45,23, ,#FFFFFF,#000000
46,23, ,#FFFFFF,#000000
47,23, ,#FFFFFF,#000000
48,23, ,#FFFFFF,#000000
49,23, ,#FFFFFF,#000000
50,23, ,#FFFFFF,#000000
51,23, ,#FFFFFF,#000000
52,23, ,#FFFFFF,#000000
53,23, ,#FFFFFF,#000000
54,23, ,#FFFFFF,#000000
55,23, ,#FFFFFF,#000000
0,24, ,#FFFFFF,#000000
1,24, ,#FFFFFF,#000000
2,24, ,#FFFFFF,#000000
3,24, ,#FFFFFF,#000000
4,24, ,#FFFFFF,#000000
5,24, ,#FFFFFF,#000000
6,24, ,#FFFFFF,#000000
7,24, ,#FFFFFF,#000000
8,24, ,#FFFFFF,#000000
9,24, ,#FFFFFF,#000000
10,24, ,#FFFFFF,#000000
11,24, ,#FFFFFF,#000000
12,24, ,#FFFFFF,#000000
13,24, ,#FFFFFF,#000000
14,24, ,#FFFFFF,#000000
15,24, ,#FFFFFF,#000000
16,24, ,#FFFFFF,#000000
17,24, ,#FFFFFF,#000000
18,24, ,#FFFFFF,#000000
19,24, ,#FFFFFF,#000000
20,24, ,#FFFFFF,#000000
21,24, ,#FFFFFF,#000000
22,24, ,#FFFFFF,#000000
23,24, ,#FFFFFF,#000000
24,24, ,#FFFFFF,#000000
25,24, ,#FFFFFF,#000000
26,24, ,#FFFFFF,#000000
27,24, ,#FFFFFF,#000000
28,24, ,#FFFFFF,#000000
29,24, ,#FFFFFF,#000000
30,24, ,#FFFFFF,#000000
31,24, ,#FFFFFF,#000000
32,24, ,#FFFFFF,#000000
33,24, ,#FFFFFF,#000000
34,24, ,#FFFFFF,#000000
35,24, ,#FFFFFF,#000000
36,24, ,#FFFFFF,#000000
37,24, ,#FFFFFF,#000000
38,24, ,#FFFFFF,#000000
39,24, ,#FFFFFF,#000000
40,24, ,#FFFFFF,#000000
41,24, ,#FFFFFF,#000000
42,24,│,#FFFFFF,#000000
43,24, ,#FFFFFF,#000000
44,24, ,#FFFFFF,#000000
45,24, ,#FFFFFF,#000000
46,24, ,#FFFFFF,#000000
47,24, ,#FFFFFF,#000000
48,24, ,#FFFFFF,#000000
49,24, ,#FFFFFF,#000000
50,24, ,#FFFFFF,#000000
51,24, ,#FFFFFF,#000000
52,24, ,#FFFFFF,#000000
53,24, ,#FFFFFF,#000000
54,24, ,#FFFFFF,#000000
55,24, ,#FFFFFF,#000000
0,25, ,#FFFFFF,#000000
1,25, ,#FFFFFF,#000000
2,25, ,#FFFFFF,#000000
3,25, ,#FFFFFF,#000000
4,25, ,#FFFFFF,#000000
5,25, ,#FFFFFF,#000000
6,25, ,#FFFFFF,#000000
7,25, ,#FFFFFF,#000000
8,25, ,#FFFFFF,#000000
9,25, ,#FFFFFF,#000000
10,25, ,#FFFFFF,#000000
11,25, ,#FFFFFF,#000000
12,25, ,#FFFFFF,#000000
13,25, ,#FFFFFF,#000000
14,25, ,#FFFFFF,#000000
15,25, ,#FFFFFF,#000000
16,25, ,#FFFFFF,#000000
17,25, ,#FFFFFF,#000000
18,25, ,#FFFFFF,#000000
19,25, ,#FFFFFF,#000000
20,25, ,#FFFFFF,#000000
21,25, ,#FFFFFF,#000000
22,25, ,#FFFFFF,#000000
23,25, ,#FFFFFF,#000000
24,25, ,#FFFFFF,#000000
25,25, ,#FFFFFF,#000000
26,25, ,#FFFFFF,#000000
27,25, ,#FFFFFF,#000000
28,25, ,#FFFFFF,#000000
29,25, ,#FFFFFF,#000000
30,25, ,#FFFFFF,#000000
31,25, ,#FFFFFF,#000000
32,25, ,#FFFFFF,#000000
33,25, ,#FFFFFF,#000000
34,25, ,#FFFFFF,#000000
35,25, ,#FFFFFF,#000000
36,25, ,#FFFFFF,#000000
37,25, ,#FFFFFF,#000000
38,25, ,#FFFFFF,#000000
39,25, ,#FFFFFF,#000000
40,25, ,#FFFFFF,#000000
41,25, ,#FFFFFF,#000000
42,25,⌡,#FFFFFF,#000000
43,25, ,#FFFFFF,#000000
44,25, ,#FFFFFF,#000000
45,25, ,#FFFFFF,#000000
46,25, ,#FFFFFF,#000000
47,25, ,#FFFFFF,#000000
48,25, ,#FFFFFF,#000000
49,25, ,#FFFFFF,#000000
50,25, ,#FFFFFF,#000000
51,25, ,#FFFFFF,#000000
52,25, ,#FFFFFF,#000000
53,25, ,#FFFFFF,#000000
54,25, ,#FFFFFF,#000000
55,25, ,#FFFFFF,#000000
0,26, ,#FFFFFF,#000000
1,26, ,#FFFFFF,#000000
2,26, ,#FFFFFF,#000000
3,26, ,#FFFFFF,#000000
4,26, ,#FFFFFF,#000000
5,26, ,#FFFFFF,#000000
6,26, ,#FFFFFF,#000000
7,26, ,#FFFFFF,#000000
8,26, ,#FFFFFF,#000000
9,26, ,#FFFFFF,#000000
10,26, ,#FFFFFF,#000000
11,26, ,#FFFFFF,#000000
12,26, ,#FFFFFF,#000000
13,26, ,#FFFFFF,#000000
14,26, ,#FFFFFF,#000000
15,26, ,#FFFFFF,#000000
16,26, ,#FFFFFF,#000000
17,26, ,#FFFFFF,#000000
18,26, ,#FFFFFF,#000000
19,26, ,#FFFFFF,#000000
20,26, ,#FFFFFF,#000000
21,26, ,#FFFFFF,#000000
22,26, ,#FFFFFF,#000000
23,26, ,#FFFFFF,#000000
24,26, ,#FFFFFF,#000000
25,26, ,#FFFFFF,#000000
26,26, ,#FFFFFF,#000000
27,26, ,#FFFFFF,#000000
28,26, ,#FFFFFF,#000000
29,26, ,#FFFFFF,#000000
30,26, ,#FFFFFF,#000000
31,26, ,#FFFFFF,#000000
32,26, ,#FFFFFF,#000000
33,26, ,#FFFFFF,#000000
34,26, ,#FFFFFF,#000000
35,26, ,#FFFFFF,#000000
36,26, ,#FFFFFF,#000000
37,26, ,#FFFFFF,#000000
38,26, ,#FFFFFF,#000000
39,26, ,#FFFFFF,#000000
40,26, ,#FFFFFF,#000000
41,26, ,#FFFFFF,#000000
42,26, ,#FFFFFF,#000000
43,26, ,#FFFFFF,#000000
44,26, ,#FFFFFF,#000000
45,26, ,#FFFFFF,#000000
46,26, ,#FFFFFF,#000000
47,26, ,#FFFFFF,#000000
48,26, ,#FFFFFF,#000000
49,26, ,#FFFFFF,#000000
50,26, ,#FFFFFF,#000000
51,26, ,#FFFFFF,#000000
52,26, ,#FFFFFF,#000000
53,26, ,#FFFFFF,#000000
54,26, ,#FFFFFF,#000000
55,26, ,#FFFFFF,#000000
0,27, ,#FFFFFF,#000000
1,27, ,#FFFFFF,#000000
2,27, ,#FFFFFF,#000000
3,27, ,#FFFFFF,#000000
4,27, ,#FFFFFF,#000000
5,27, ,#FFFFFF,#000000
6,27, ,#FFFFFF,#000000
7,27, ,#FFFFFF,#000000
8,27, ,#FFFFFF,#000000
9,27, ,#FFFFFF,#000000
10,27, ,#FFFFFF,#000000
11,27, ,#FFFFFF,#000000
12,27, ,#FFFFFF,#000000
13,27, ,#FFFFFF,#000000
14,27, ,#FFFFFF,#000000
15,27, ,#FFFFFF,#000000
16,27, ,#FFFFFF,#000000
17,27, ,#FFFFFF,#000000
18,27, ,#FFFFFF,#000000
19,27, ,#FFFFFF,#000000
20,27, ,#FFFFFF,#000000
21,27, ,#FFFFFF,#000000
22,27, ,#FFFFFF,#000000
23,27, ,#FFFFFF,#000000
24,27, ,#FFFFFF,#000000
25,27, ,#FFFFFF,#000000
26,27, ,#FFFFFF,#000000
27,27, ,#FFFFFF,#000000
28,27, ,#FFFFFF,#000000
29,27, ,#FFFFFF,#000000
30,27, ,#FFFFFF,#000000
31,27, ,#FFFFFF,#000000
32,27, ,#FFFFFF,#000000
33,27, ,#FFFFFF,#000000
34,27, ,#FFFFFF,#000000
35,27, ,#FFFFFF,#000000
36,27, ,#FFFFFF,#000000
37,27, ,#FFFFFF,#000000
38,27, ,#FFFFFF,#000000
39,27, ,#FFFFFF,#000000
40,27, ,#FFFFFF,#000000
41,27, ,#FFFFFF,#000000
42,27, ,#B2FF66,#000000
43,27, ,#FFFFFF,#000000
44,27, ,#FFFFFF,#000000
45,27, ,#FFFFFF,#000000
46,27, ,#FFFFFF,#000000
47,27, ,#FFFFFF,#000000
48,27, ,#FFFFFF,#000000
49,27, ,#FFFFFF,#000000
50,27, ,#FFFFFF,#000000
51,27, ,#FFFFFF,#000000
